Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
48,10.23,+1.9,Mel LATTANY,10 AUG 1959,USA,1h1,,Roma (ITA),05 AUG 1980,1128
48,10.23,+0.6,Allan WELLS,03 MAY 1952,GBR,2,,Budapest (HUN),11 AUG 1980,1128
48,10.23,-0.3,Pietro MENNEA,28 JUN 1952,ITA,1,,Palermo (ITA),06 SEP 1980,1129
55,10.24,+0.1,Stanley FLOYD,23 JUN 1961,USA,1h2,,"Philadelphia, PA (USA)",25 APR 1980,1125
55,10.24,+1.9,Mel LATTANY,10 AUG 1959,USA,1,,"Des Moines, IA (USA)",26 APR 1980,1125
55,10.24,+1.0,Harvey GLANCE,28 MAR 1957,USA,2,,"Los Angeles, CA (USA)",11 MAY 1980,1125
55,10.24,+2.0,Sören SCHLEGEL,28 DEC 1960,GDR,1,,Jena (GDR),17 MAY 1980,1125
55,10.24,+1.1,Hermann PANZO,08 FEB 1958,FRA,1,,Colombes (FRA),07 JUN 1980,1125
55,10.24,+0.9,Harvey GLANCE,28 MAR 1957,USA,1sf1,,"Walnut, CA (USA)",14 JUN 1980,1125
55,10.24,+0.7,Stanley FLOYD,23 JUN 1961,USA,1sf2,,"Walnut, CA (USA)",14 JUN 1980,1125
55,10.24,+0.7,Houston MCTEAR,12 FEB 1957,USA,2sf2,,"Walnut, CA (USA)",14 JUN 1980,1125
55,10.24,+2.0,Houston MCTEAR,12 FEB 1957,USA,2sf2,,"Eugene, OR (USA)",22 JUN 1980,1125
55,10.24,+1.0,Harvey GLANCE,28 MAR 1957,USA,1,,Stuttgart (GER),11 JUL 1980,1125
55,10.24,+1.0,Allan WELLS,03 MAY 1952,GBR,1,,London (GBR),08 AUG 1980,1125
66,10.25,+0.7,Carl LEWIS,01 JUL 1961,USA,2,,"Houston, TX (USA)",03 MAY 1980,1122
66,10.25,+1.9,Sören SCHLEGEL,28 DEC 1960,GDR,1h3,,Potsdam (GDR),10 MAY 1980,1122
66,10.25,+0.5,Houston MCTEAR,12 FEB 1957,USA,3,,"Walnut, CA (USA)",14 JUN 1980,1122
66,10.25,+1.2,Allan WELLS,03 MAY 1952,GBR,1,,"Lenin Stadium, Moskva (URS)",25 JUL 1980,1122
66,10.25,+1.2,Silvio LEONARD,20 SEP 1955,CUB,2,,"Lenin Stadium, Moskva (URS)",25 JUL 1980,1122
66,10.25,0.0,Mel LATTANY,10 AUG 1959,USA,3,,Roma (ITA),05 AUG 1980,1122
66,10.25,-0.9,Stanley FLOYD,23 JUN 1961,USA,1,,Berlin (GER),08 AUG 1980,1127
66,10.25,+0.5,Mel LATTANY,10 AUG 1959,USA,3,,Köln (GER),10 AUG 1980,1122
66,10.25,-0.1,Christian HAAS,22 AUG 1958,FRG,1,,Hannover (GER),16 AUG 1980,1122
75,10.26,+0.1,James SANFORD,27 DEC 1957,USA,1h1,,"Baton Rouge, LA (USA)",29 MAR 1980,1118
75,10.26,+1.0,Eric BROWN,12 JAN 1960,USA,3,,"Westwood, CA (USA)",11 MAY 1980,1118
75,10.26,,Mel LATTANY,10 AUG 1959,USA,1h4,,"Auburn, AL (USA)",17 MAY 1980,1118
75,10.26,0.0,Stanley FLOYD,23 JUN 1961,USA,1,,"Eugene, OR (USA)",22 JUN 1980,1118
75,10.26,+2.0,Jerome DEAL,24 MAR 1958,USA,3sf2,,"Eugene, OR (USA)",22 JUN 1980,1118
75,10.26,+1.2,Desai WILLIAMS,12 JUN 1959,CAN,3,,Den Haag (NED),04 JUL 1980,1118
75,10.26,+0.7,Petar PETROV,17 FEB 1955,BUL,1,,Sofia (BUL),05 JUL 1980,1118
75,10.26,+0.5,Aleksandr AKSININ,04 NOV 1954,URS,1h3,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1118
75,10.26,+0.3,James GILKES,21 SEP 1952,GUY,1qf4,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1118
75,10.26,0.0,Harvey GLANCE,28 MAR 1957,USA,4,,Roma (ITA),05 AUG 1980,1118
75,10.26,+0.5,Christian HAAS,22 AUG 1958,FRG,4,,Köln (GER),10 AUG 1980,1118
75,10.26,+1.6,Stanley FLOYD,23 JUN 1961,USA,1,,Düsseldorf (GER),24 AUG 1980,1118
75,10.26,-0.4,Mel LATTANY,10 AUG 1959,USA,2,,Koblenz (GER),27 AUG 1980,1120
75,10.26,+0.4,Mel LATTANY,10 AUG 1959,USA,2,,Luxembourg (LUX),29 AUG 1980,1118
89,10.27,+0.2,Christian HAAS,22 AUG 1958,FRG,1,,Fürth (GER),26 MAY 1980,1115
89,10.27,+1.1,Eric BROWN,12 JAN 1960,USA,5,,"Austin, TX (USA)",06 JUN 1980,1115
89,10.27,0.0,Harvey GLANCE,28 MAR 1957,USA,2,,"Eugene, OR (USA)",22 JUN 1980,1115
89,10.27,+0.6,Harvey GLANCE,28 MAR 1957,USA,1h1,,"Philadelphia, PA (USA)",16 JUL 1980,1115
89,10.27,+1.4,Pietro MENNEA,28 JUN 1952,ITA,4qf1,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1115
89,10.27,,Marian WORONIN,13 AUG 1956,POL,2qf2,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1115
89,10.27,,Allan WELLS,03 MAY 1952,GBR,1sf2,,"Lenin Stadium, Moskva (URS)",25 JUL 1980,1115
89,10.27,-0.9,Stanley FLOYD,23 JUN 1961,USA,1,,Nice (FRA),17 AUG 1980,1120
89,10.27,+1.2,Stanley FLOYD,23 JUN 1961,USA,1,,Bruxelles (BEL),22 AUG 1980,1115
89,10.27,0.0,Harvey GLANCE,28 MAR 1957,USA,1,,Beijing (CHN),26 SEP 1980,1115
99,10.28,,Theophile NKOUNKOU,07 JAN 1952,CGO,1,,Abidjan (CIV),29 MAR 1980,1112
99,10.28,+1.6,Jerome DEAL,24 MAR 1958,USA,2,,"El Paso, TX (USA)",19 APR 1980,1112
99,10.28,+0.7,Houston MCTEAR,12 FEB 1957,USA,3,,"Houston, TX (USA)",03 MAY 1980,1112
99,10.28,0.0,Guy ABRAHAMS,07 MAR 1953,PAN,1h2,,"Westwood, CA (USA)",08 JUN 1980,1112
99,10.28,+0.5,Billy MULLINS,01 FEB 1958,USA,4,,"Walnut, CA (USA)",14 JUN 1980,1112
99,10.28,+2.0,Steve WILLIAMS,13 NOV 1953,USA,4sf2,,"Eugene, OR (USA)",22 JUN 1980,1112
99,10.28,0.0,Stanley FLOYD,23 JUN 1961,USA,1,,Stockholm (SWE),07 JUL 1980,1112
99,10.28,+1.4,Hasely CRAWFORD,16 AUG 1950,TTO,5qf1,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1112
99,10.28,+1.4,Sören SCHLEGEL,28 DEC 1960,GDR,5qf1,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1112
99,10.28,-0.9,Carl LEWIS,01 JUL 1961,USA,2,,Berlin (GER),08 AUG 1980,1117
109,10.29,+1.8,Allan WELLS,03 MAY 1952,GBR,1,,Whangarei (NZL),12 JAN 1980,1108
109,10.29,,Harvey GLANCE,28 MAR 1957,USA,1,,Fort-de-France (FRA),26 APR 1980,1108
109,10.29,+0.1,Efrem COLEY,21 MAY 1959,USA,1,,"Baton Rouge, LA (USA)",03 MAY 1980,1108
109,10.29,+1.1,Jerome DEAL,24 MAR 1958,USA,6,,"Austin, TX (USA)",06 JUN 1980,1108
109,10.29,+2.0,Carl LEWIS,01 JUL 1961,USA,2h1,,"Eugene, OR (USA)",21 JUN 1980,1108
109,10.29,+0.4,Harvey GLANCE,28 MAR 1957,USA,1h4,,"Eugene, OR (USA)",21 JUN 1980,1108
109,10.29,,Aleksandr AKSININ,04 NOV 1954,URS,1qf3,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1108
109,10.29,,Don QUARRIE,25 FEB 1951,JAM,2qf3,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1108
109,10.29,,Hermann PANZO,08 FEB 1958,FRA,3qf3,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1108
109,10.29,+0.3,Gregoire ILLORSON,06 JAN 1955,CMR,2qf4,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1108
109,10.29,+1.9,Carl LEWIS,01 JUL 1961,USA,2h1,,Roma (ITA),05 AUG 1980,1108
109,10.29,+0.2,Stanley FLOYD,23 JUN 1961,USA,1h2,,Roma (ITA),05 AUG 1980,1108
109,10.29,-1.1,Christian HAAS,22 AUG 1958,FRG,1sf1,,Hannover (GER),16 AUG 1980,1114
109,10.29,+1.2,Mel LATTANY,10 AUG 1959,USA,2,,Bruxelles (BEL),22 AUG 1980,1108
123,10.30,+1.4,Mel LATTANY,10 AUG 1959,USA,1h1,,"Des Moines, IA (USA)",25 APR 1980,1105
123,10.30,+2.0,Willie GAULT,05 SEP 1960,USA,2h1,,"Auburn, AL (USA)",17 MAY 1980,1105
123,10.30,0.0,Mel LATTANY,10 AUG 1959,USA,3,,"Eugene, OR (USA)",22 JUN 1980,1105
123,10.30,+2.0,Emmit KING,24 MAR 1959,USA,5sf2,,"Eugene, OR (USA)",22 JUN 1980,1105
123,10.30,-0.7,Allan WELLS,03 MAY 1952,GBR,1,,London (GBR),27 JUN 1980,1109
123,10.30,,Eugen RAY,26 JUL 1957,GDR,3qf2,,"Lenin Stadium, Moskva (URS)",24 JUL 1980,1105
123,10.30,+1.9,Steve WILLIAMS,13 NOV 1953,USA,3h1,,Roma (ITA),05 AUG 1980,1105
123,10.30,+0.5,Carl LEWIS,01 JUL 1961,USA,5,,Köln (GER),10 AUG 1980,1105
123,10.30,-1.2,Allan WELLS,03 MAY 1952,GBR,2,,Zürich (SUI),13 AUG 1980,1112
123,10.30,-0.9,Mel LATTANY,10 AUG 1959,USA,2,,Nice (FRA),17 AUG 1980,1110
