Competitor,Rank,Mark,WIND,DOB,Nat,Pos,Venue,Date,Results Score,Net Result,AGE,AGE_AT_EVENT,current_match_ranking,match_year
Walter DIX,22081,10.24,1.7,31-Jan-86,USA,1h6,"Clermont, FL (USA)",12-May-18,1125,10.41,38,32,1,2018
Walter DIX,7017,10.11,0.6,31-Jan-86,USA,1h5,"Austin, TX (USA)",6-Apr-07,1169,10.17,38,21,1,2007
Walter DIX,5146,10.08,-0.1,31-Jan-86,USA,2qf5,"National Stadium, Beijing (CHN)",15-Aug-08,1179,10.07,38,22,2,2008
Walter DIX,3690,10.05,2.4,31-Jan-86,USA,1h1,"Clermont, FL (USA)",5-Jun-10,1175,10.29,38,24,1,2010
Walter DIX,20480,10.23,-1.1,31-Jan-86,USA,3sf2,"Indianapolis, IN (USA)",22-Jun-07,1134,10.12,38,21,3,2007
Walter DIX,2845,10.03,0.7,31-Jan-86,USA,1h1,"Hayward Field, Eugene, OR (USA)",23-Jun-12,1196,10.1,38,26,1,2012
Walter DIX,18909,10.22,-0.5,31-Jan-86,USA,4,"Des Moines, IA (USA)",13-Jun-08,1135,10.17,38,22,4,2008
Walter DIX,3690,10.05,-0.4,31-Jan-86,USA,2sf1,"DS, Daegu (KOR)",28-Aug-11,1191,10.01,38,25,2,2011
Walter DIX,3690,10.05,2.6,31-Jan-86,USA,2sf2,"Hayward Field, Eugene, OR (USA)",24-Jun-11,1174,10.31,38,25,2,2011
Walter DIX,13525,10.18,-0.5,31-Jan-86,USA,2,"Sacramento, CA (USA)",10-Jun-06,1148,10.13,38,20,2,2006
Walter DIX,2845,10.03,2.5,31-Jan-86,USA,1f1,"Coral Gables, FL (USA)",9-Apr-16,1181,10.28,38,30,1,2016
Walter DIX,3690,10.05,2.4,31-Jan-86,USA,2h3,"Sacramento, CA (USA)",6-Jun-07,1175,10.29,38,21,2,2007
Walter DIX,3690,10.05,0.1,31-Jan-86,USA,1,"Gainesville, FL (USA)",26-May-07,1189,10.06,38,21,1,2007
Walter DIX,2845,10.03,2,31-Jan-86,USA,1f1,"Tampa, FL (USA)",27-May-16,1196,10.23,38,30,1,2016
Walter DIX,31544,10.29,-0.8,31-Jan-86,USA,1,Freeport (BAH),22-Jul-17,1112,10.21,38,31,1,2017
Walter DIX,3236,10.04,1.3,31-Jan-86,USA,4,"Hayward Field, Eugene, OR (USA)",2-Jun-12,1193,10.17,38,26,4,2012
Walter DIX,3236,10.04,-0.3,31-Jan-86,USA,1h2,"Stadio Guidobaldi, Rieti (ITA)",10-Sep-11,1194,10.01,38,25,1,2011
Walter DIX,18909,10.22,1.3,31-Jan-86,USA,1,"New York, NY (USA)",28-May-05,1132,10.35,38,19,1,2005
Walter DIX,3236,10.04,0,31-Jan-86,USA,3,"Letzigrund, Z¨¹rich (SUI)",8-Sep-11,1193,10.04,38,25,3,2011
Walter DIX,3236,10.04,-1.5,31-Jan-86,USA,1,"Drake Stadium, Des Moines, IA (USA)",25-Jun-10,1202,9.89,38,24,1,2010
Walter DIX,3690,10.05,2.2,31-Jan-86,USA,1h2,"Montverde, FL (USA)",10-Jun-17,1176,10.27,38,31,1,2017
Walter DIX,5146,10.08,1.5,31-Jan-86,USA,1h1,"Indianapolis, IN (USA)",21-Jun-07,1179,10.23,38,21,1,2007
Walter DIX,2531,10.02,0.1,31-Jan-86,USA,1,"Stadio Guidobaldi, Rieti (ITA)",10-Sep-11,1199,10.03,38,25,1,2011
Walter DIX,4132,10.06,1.5,31-Jan-86,USA,1h,"New York, NY (USA)",27-May-05,1186,10.21,38,19,1,2005
Walter DIX,1716,9.99,0.7,31-Jan-86,USA,1,"Stadio Guidobaldi, Rieti (ITA)",8-Sep-13,1210,10.06,38,27,1,2013
Walter DIX,31544,10.29,-2.3,31-Jan-86,USA,4,"Carson, CA (USA)",25-Jun-05,1121,10.06,38,19,4,2005
Walter DIX,1954,10,-1.1,31-Jan-86,USA,1f1,"Tallahassee, FL (USA)",11-Apr-09,1212,9.89,38,23,1,2009
Walter DIX,20480,10.23,0.8,31-Jan-86,USA,1h2,"Tallahassee, FL (USA)",22-Apr-05,1128,10.31,38,19,1,2005
Walter DIX,17420,10.21,0.2,31-Jan-86,USA,3f3,Bellinzona (SUI),6-Jun-16,1135,10.23,38,30,3,2016
Walter DIX,4606,10.07,-0.3,31-Jan-86,USA,9,"Letzigrund, Z¨¹rich (SUI)",29-Aug-13,1183,10.04,38,27,9,2013
Walter DIX,4606,10.07,2.9,31-Jan-86,USA,2h4,"Eugene, OR (USA)",25-Jun-09,1165,10.36,38,23,2,2009
Walter DIX,4606,10.07,1.7,31-Jan-86,USA,3f2,"Eugene, OR (USA)",7-Jun-09,1182,10.24,38,23,3,2009
Walter DIX,31544,10.29,1.8,31-Jan-86,USA,1h1,"Atlanta, GA (USA)",12-May-07,1108,10.47,38,21,1,2007
Walter DIX,1954,10,0.3,31-Jan-86,USA,1,"DS, Daegu (KOR)",12-May-11,1206,10.03,38,25,1,2011
Walter DIX,1101,9.96,4.5,31-Jan-86,USA,1,"Austin, TX (USA)",9-Apr-05,1193,10.41,38,19,1,2005
Walter DIX,17420,10.21,0.4,31-Jan-86,USA,2f1,"Tallahassee, FL (USA)",5-May-17,1135,10.25,38,31,2,2017
Walter DIX,1954,10,2.2,31-Jan-86,USA,3f1,"Montverde, FL (USA)",10-Jun-17,1193,10.22,38,31,3,2017
Walter DIX,4132,10.06,0.8,31-Jan-86,USA,1f1,"Tallahassee, FL (USA)",16-Apr-16,1186,10.14,38,30,1,2016
Walter DIX,4132,10.06,-0.6,31-Jan-86,USA,1h,"Gainesville, FL (USA)",25-May-07,1189,10,38,21,1,2007
Walter DIX,2531,10.02,1.6,31-Jan-86,USA,3qf1,"Eugene, OR (USA)",28-Jun-08,1199,10.18,38,22,3,2008
Walter DIX,7744,10.12,1.6,31-Jan-86,USA,1h1,"Atlanta, GA (USA)",14-May-05,1165,10.28,38,19,1,2005
Walter DIX,7017,10.11,1,31-Jan-86,USA,1f1,"Los Angeles, CA (USA)",4-May-13,1169,10.21,38,27,1,2013
Walter DIX,18909,10.22,0.9,31-Jan-86,USA,1,"Tallahassee, FL (USA)",23-Apr-05,1132,10.31,38,19,1,2005
Walter DIX,25590,10.26,1.3,31-Jan-86,USA,2f1,"Jacksonville, FL (USA)",4-Aug-18,1118,10.39,38,32,2,2018
Walter DIX,7744,10.12,-0.6,31-Jan-86,USA,1h2,"Greensboro, NC (USA)",26-May-06,1168,10.06,38,20,1,2006
Walter DIX,8587,10.13,1.8,31-Jan-86,USA,2sf2,"Sacramento, CA (USA)",6-Jun-07,1162,10.31,38,21,2,2007
Walter DIX,8587,10.13,3.2,31-Jan-86,USA,1h3,"Miramar, FL (USA)",13-Jun-15,1143,10.45,38,29,1,2015
Walter DIX,8587,10.13,0.3,31-Jan-86,USA,2f1,Bellinzona (SUI),6-Jun-16,1162,10.16,38,30,2,2016
Walter DIX,14702,10.19,-0.3,31-Jan-86,USA,1er1,Freeport (BAH),22-Jul-17,1143,10.16,38,31,1,2017
Walter DIX,81,9.8,4.1,31-Jan-86,USA,2,"Eugene, OR (USA)",29-Jun-08,1252,10.21,38,22,2,2008
Walter DIX,14702,10.19,2.2,31-Jan-86,USA,1h2,"Greensboro, NC (USA)",14-Apr-18,1129,10.41,38,32,1,2018
Walter DIX,33876,10.3,-1.5,31-Jan-86,USA,4h4,"Drake Stadium, Des Moines, IA (USA)",20-Jun-13,1114,10.15,38,27,4,2013
Walter DIX,11386,10.16,1,31-Jan-86,USA,2,"Greensboro, NC (USA)",27-May-06,1152,10.26,38,20,2,2006
Walter DIX,25590,10.26,0,31-Jan-86,USA,1f1,"Orlando, FL (USA)",26-Mar-16,1118,10.26,38,30,1,2016
Walter DIX,8587,10.13,3,31-Jan-86,USA,1,"Atlanta, GA (USA)",2-Apr-05,1144,10.43,38,19,1,2005
Walter DIX,11386,10.16,1.4,31-Jan-86,USA,3sf1,"Hayward Field, Eugene, OR (USA)",24-Jun-12,1152,10.3,38,26,3,2012
Walter DIX,704,9.93,2.2,31-Jan-86,USA,2sf1,"Eugene, OR (USA)",29-Jun-08,1218,10.15,38,22,2,2008
Walter DIX,704,9.93,0,31-Jan-86,USA,1,"Sacramento, CA (USA)",8-Jun-07,1231,9.93,38,21,1,2007
Walter DIX,23770,10.25,0.1,31-Jan-86,USA,1f1,"Coral Gables, FL (USA)",8-Apr-17,1122,10.26,38,31,1,2017
Walter DIX,33876,10.3,-0.8,31-Jan-86,USA,1f1,"Los Angeles, CA (USA)",12-May-13,1109,10.22,38,27,1,2013
Walter DIX,9471,10.14,1.9,31-Jan-86,USA,3sf3,"Carson, CA (USA)",25-Jun-05,1159,10.33,38,19,3,2005
Walter DIX,27452,10.27,1.6,31-Jan-86,USA,8,"Le Grand Stade, Marrakech (MAR)",8-Jun-14,1115,10.43,38,28,8,2014
Walter DIX,14702,10.19,1.5,31-Jan-86,USA,1f1,"Fort Lauderdale, FL (USA)",12-Jul-19,1142,10.34,38,33,1,2019
Walter DIX,607,9.92,0.2,31-Jan-86,USA,2f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",2-Sep-08,1234,9.94,38,22,2,2008
Walter DIX,9471,10.14,0.9,31-Jan-86,USA,2f1,K?benhavn (DEN),1-Aug-13,1159,10.23,38,27,2,2013
Walter DIX,177,9.85,2.4,31-Jan-86,USA,1,"Walnut, CA (USA)",21-Apr-12,1245,10.09,38,26,1,2012
Walter DIX,25590,10.26,-0.8,31-Jan-86,USA,3sf1,"Sacramento, CA (USA)",8-Jun-06,1122,10.18,38,20,3,2006
Walter DIX,23770,10.25,0.1,31-Jan-86,USA,3,"Atlanta, GA (USA)",1-Aug-15,1122,10.26,38,29,3,2015
Walter DIX,519,9.91,0,31-Jan-86,USA,3,"National Stadium, Beijing (CHN)",16-Aug-08,1238,9.91,38,22,3,2008
Walter DIX,12446,10.17,2.5,31-Jan-86,USA,2,"Austin, TX (USA)",8-Apr-06,1133,10.42,38,20,2,2006
Walter DIX,27452,10.27,-1.7,31-Jan-86,USA,1h3,"Drake Stadium, Des Moines, IA (USA)",24-Jun-10,1125,10.1,38,24,1,2010
Walter DIX,13525,10.18,-2,31-Jan-86,USA,1,Toronto (CAN),13-Jul-11,1157,9.98,38,25,1,2011
Walter DIX,13525,10.18,1.9,31-Jan-86,USA,5h5,"Hayward Field, Eugene, OR (USA)",2-Jul-16,1145,10.37,38,30,5,2016
Walter DIX,29380,10.28,-1.8,31-Jan-86,USA,1f2,Halifax (CAN),3-Aug-10,1122,10.1,38,24,1,2010
Walter DIX,7744,10.12,4.9,31-Jan-86,USA,1er,Umea (SWE),18-Aug-13,1136,10.61,38,27,1,2013
Walter DIX,12446,10.17,3.5,31-Jan-86,USA,1f1,"Coral Gables, FL (USA)",7-Apr-18,1127,10.52,38,32,1,2018
Walter DIX,27452,10.27,0.3,31-Jan-86,USA,1h4,"Carson, CA (USA)",24-Jun-05,1115,10.3,38,19,1,2005
Walter DIX,11386,10.16,0,31-Jan-86,USA,2h2,"Orlando, FL (USA)",13-Jun-09,1152,10.16,38,23,2,2009
Walter DIX,7744,10.12,3.5,31-Jan-86,USA,1h1,"Daytona Beach, FL (USA)",1-Apr-17,1144,10.47,38,31,1,2017
Walter DIX,29380,10.28,0.8,31-Jan-86,USA,1,"Gainesville, FL (USA)",26-Mar-04,1112,10.36,38,18,1,2004
Walter DIX,319,9.88,1,31-Jan-86,USA,2f2,Luzern (SUI),8-Aug-10,1248,9.98,38,24,2,2010
Walter DIX,11386,10.16,2.4,31-Jan-86,USA,1,"Greensboro, NC (USA)",14-Apr-18,1138,10.4,38,32,1,2018
Walter DIX,968,9.95,-0.1,31-Jan-86,USA,2sf1,"National Stadium, Beijing (CHN)",16-Aug-08,1224,9.94,38,22,2,2008
Walter DIX,14702,10.19,0.9,31-Jan-86,USA,1h1,K?benhavn (DEN),1-Aug-13,1142,10.28,38,27,1,2013
Walter DIX,14702,10.19,1.7,31-Jan-86,USA,7h2,"Hayward Field, Eugene, OR (USA)",25-Jun-15,1142,10.36,38,29,7,2015
Walter DIX,12446,10.17,1.4,31-Jan-86,USA,5,"Stadio Guidobaldi, Rieti (ITA)",13-Sep-15,1148,10.31,38,29,5,2015
Walter DIX,12446,10.17,1.3,31-Jan-86,USA,1f2,"Gainesville, FL (USA)",24-Apr-15,1148,10.3,38,29,1,2015
Walter DIX,33876,10.3,-3.1,31-Jan-86,USA,1sf2,"Drake Stadium, Des Moines, IA (USA)",25-Jun-10,1123,9.99,38,24,1,2010
Walter DIX,830,9.94,1.3,31-Jan-86,USA,1,"Hayward Field, Eugene, OR (USA)",24-Jun-11,1227,10.07,38,25,1,2011
Walter DIX,23770,10.25,-1.7,31-Jan-86,USA,1h2,"DS, Daegu (KOR)",27-Aug-11,1132,10.08,38,25,1,2011
Walter DIX,23770,10.25,1.6,31-Jan-86,USA,1f2,"Montverde, FL (USA)",6-Jul-19,1122,10.41,38,33,1,2019
Yohan BLAKE,2237,10.01,0.2,26-Dec-89,JAM,1,"Stadion Manfort, Leverkusen (GER)",29-Jul-23,1203,10.03,34,33,1,2023
Yohan BLAKE,2237,10.01,0.6,26-Dec-89,JAM,2,"National Stadium, Kingston (JAM)",25-Jun-21,1203,10.07,34,31,2,2021
Yohan BLAKE,2237,10.01,0.9,26-Dec-89,JAM,2f1,Kingston (JAM),8-Jun-19,1203,10.1,34,29,2,2019
Yohan BLAKE,2237,10.01,0.6,26-Dec-89,JAM,1h1,"Clermont, FL (USA)",5-May-19,1203,10.07,34,29,1,2019
Yohan BLAKE,2237,10.01,0,26-Dec-89,JAM,2sf3,"Est¨¢dio Ol¨ªmpico, Rio de Janeiro (BRA)",14-Aug-16,1203,10.01,34,26,2,2016
Yohan BLAKE,2237,10.01,0,26-Dec-89,JAM,5,"Stadion ?l?ski, Chorz¨®w (POL)",16-Jul-23,1203,10.01,34,33,5,2023
Yohan BLAKE,2237,10.01,0.6,26-Dec-89,JAM,4,"Stade Louis II, Monaco (MON)",21-Jul-23,1203,10.07,34,33,4,2023
Yohan BLAKE,127,9.83,3.6,26-Dec-89,JAM,1h4,Kingston (JAM),23-Jun-11,1245,10.19,34,21,1,2011
Yohan BLAKE,2531,10.02,0.6,26-Dec-89,JAM,1f11,Kingston (JAM),7-Jun-14,1199,10.08,34,24,1,2014
Yohan BLAKE,27452,10.27,0.2,26-Dec-89,JAM,1sf2,S?o Paulo (BRA),6-Jul-07,1115,10.29,34,17,1,2007
Yohan BLAKE,4,9.69,-0.1,26-Dec-89,JAM,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",23-Aug-12,1316,9.68,34,22,1,2012
Yohan BLAKE,17,9.75,1.1,26-Dec-89,JAM,1,Kingston (JAM),29-Jun-12,1294,9.86,34,22,1,2012
Yohan BLAKE,17,9.75,1.5,26-Dec-89,JAM,2,"Olympic Stadium, London (GBR)",5-Aug-12,1294,9.9,34,22,2,2012
Yohan BLAKE,2845,10.03,1.3,26-Dec-89,JAM,4,"Bregy¨® Athletic Center, Sz¨¦kesfeh¨¦rv¨¢r (HUN)",8-Aug-22,1196,10.16,34,32,4,2022
Yohan BLAKE,31544,10.29,0,26-Dec-89,JAM,1f6,"National Stadium, Kingston (JAM)",13-Mar-21,1108,10.29,34,31,1,2021
Yohan BLAKE,2845,10.03,1.1,26-Dec-89,JAM,1h2,"National Stadium, Kingston (JAM)",24-Jun-21,1196,10.14,34,31,1,2021
Yohan BLAKE,2845,10.03,0.9,26-Dec-89,JAM,2h2,"Alexander Stadium, Birmingham (GBR)",18-Aug-18,1196,10.12,34,28,2,2018
Yohan BLAKE,2845,10.03,0.8,26-Dec-89,JAM,5,"Stade Charl¨¦ty, Paris (FRA)",30-Jun-18,1196,10.11,34,28,5,2018
Yohan BLAKE,31544,10.29,-1.1,26-Dec-89,JAM,4h1,"Estadio Francisco Montaner, Ponce (PUR)",12-May-22,1114,10.18,34,32,4,2022
Yohan BLAKE,26,9.76,1.4,26-Dec-89,JAM,1,"Letzigrund, Z¨¹rich (SUI)",30-Aug-12,1291,9.9,34,22,1,2012
Yohan BLAKE,2845,10.03,1.1,26-Dec-89,JAM,1f1,Herzogenaurach (GER),14-May-16,1196,10.14,34,26,1,2016
Yohan BLAKE,31544,10.29,0.4,26-Dec-89,JAM,7,"Bislett Stadion, Oslo (NOR)",30-May-24,1108,10.33,34,34,7,2024
Yohan BLAKE,25590,10.26,-1,26-Dec-89,JAM,1h2,Kingston (JAM),30-Jun-16,1124,10.16,34,26,1,2016
Yohan BLAKE,81,9.8,2.2,26-Dec-89,JAM,1,"National Stadium, Kingston (JAM)",7-May-11,1263,10.02,34,21,1,2011
Yohan BLAKE,106,9.82,0,26-Dec-89,JAM,1,"Letzigrund, Z¨¹rich (SUI)",8-Sep-11,1269,9.82,34,21,1,2011
Yohan BLAKE,106,9.82,0.1,26-Dec-89,JAM,1,"Olympiastadion, Berlin (GER)",11-Sep-11,1269,9.83,34,21,1,2011
Yohan BLAKE,2531,10.02,2.1,26-Dec-89,JAM,1f1,"National Training Center, Clermont, FL (USA)",2-May-21,1187,10.23,34,31,1,2021
Yohan BLAKE,2531,10.02,0.2,26-Dec-89,JAM,1,"Boudewijnstadion, Bruxelles (BEL)",1-Sep-17,1199,10.04,34,27,1,2017
Yohan BLAKE,148,9.84,0.5,26-Dec-89,JAM,1,George Town (CAY),9-May-12,1262,9.89,34,22,1,2012
Yohan BLAKE,27452,10.27,-0.2,26-Dec-89,JAM,1f1,"National Stadium, Kingston (JAM)",24-Apr-21,1116,10.25,34,31,1,2021
Yohan BLAKE,968,9.95,0.7,26-Dec-89,JAM,1,Kingston (JAM),1-Jul-16,1224,10.02,34,26,1,2016
Yohan BLAKE,1954,10,0.5,26-Dec-89,JAM,1sf1,Kingston (JAM),23-Jun-17,1206,10.05,34,27,1,2017
Yohan BLAKE,1277,9.97,2.1,26-Dec-89,JAM,1h1,"Ansin Sports Complex, Miramar, FL (USA)",5-Jun-21,1205,10.18,34,31,1,2021
Yohan BLAKE,1277,9.97,0.6,26-Dec-89,JAM,5,"Khalifa International Stadium, Doha (QAT)",28-Sep-19,1217,10.03,34,29,5,2019
Yohan BLAKE,1277,9.97,0.5,26-Dec-89,JAM,3,"Olympic Stadium, London (GBR)",20-Jul-19,1217,10.02,34,29,3,2019
Yohan BLAKE,1277,9.97,0.6,26-Dec-89,JAM,1f1,Kingston (JAM),10-Jun-17,1217,10.03,34,27,1,2017
Yohan BLAKE,22081,10.24,1,26-Dec-89,JAM,2h1,Kingston (JAM),25-Jun-15,1125,10.34,34,25,2,2015
Yohan BLAKE,830,9.94,1,26-Dec-89,JAM,3f1,Kingston (JAM),11-Jun-16,1227,10.04,34,26,3,2016
Yohan BLAKE,1277,9.97,0.6,26-Dec-89,JAM,1sf1,Kingston (JAM),24-Jun-11,1217,10.03,34,21,1,2011
Yohan BLAKE,830,9.94,-0.3,26-Dec-89,JAM,3,"Boudewijnstadion, Bruxelles (BEL)",31-Aug-18,1228,9.91,34,28,3,2018
Yohan BLAKE,1101,9.96,-0.7,26-Dec-89,JAM,1,"Stadion Manfort, Leverkusen (GER)",28-Aug-22,1224,9.89,34,32,1,2022
Yohan BLAKE,1101,9.96,0.4,26-Dec-89,JAM,1,Kingston (JAM),21-Jun-19,1220,10,34,29,1,2019
Yohan BLAKE,968,9.95,-0.3,26-Dec-89,JAM,3,"Stade de France, Paris-St-Denis (FRA)",16-Jul-10,1225,9.92,34,20,3,2010
Yohan BLAKE,968,9.95,0.9,26-Dec-89,JAM,1,Montreuil-sous-Bois (FRA),7-Jun-11,1224,10.04,34,21,1,2011
Yohan BLAKE,968,9.95,-1.6,26-Dec-89,JAM,1,"Crystal Palace, London (GBR)",5-Aug-11,1233,9.79,34,21,1,2011
Yohan BLAKE,1101,9.96,1.5,26-Dec-89,JAM,3sf1,Kingston (JAM),29-Jun-12,1220,10.11,34,22,3,2012
Yohan BLAKE,1101,9.96,0.5,26-Dec-89,JAM,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",8-Jul-10,1220,10.01,34,20,2,2010
Yohan BLAKE,27452,10.27,0.8,26-Dec-89,JAM,2,Amsterdam (NED),31-Jul-15,1115,10.35,34,25,2,2015
Yohan BLAKE,968,9.95,-0.4,26-Dec-89,JAM,1sf1,"DS, Daegu (KOR)",28-Aug-11,1226,9.91,34,21,1,2011
Yohan BLAKE,968,9.95,1.4,26-Dec-89,JAM,1f10,Kingston (JAM),16-Apr-16,1224,10.09,34,26,1,2016
Yohan BLAKE,968,9.95,0.1,26-Dec-89,JAM,1,"Marietta HS, Marietta, GA (USA)",9-Jul-21,1224,9.96,34,31,1,2021
Yohan BLAKE,968,9.95,0.1,26-Dec-89,JAM,4,"Olympic Stadium, London (GBR)",21-Jul-18,1224,9.96,34,28,4,2018
Yohan BLAKE,968,9.95,0.4,26-Dec-89,JAM,1sf2,Kingston (JAM),1-Jul-16,1224,9.99,34,26,1,2016
Yohan BLAKE,704,9.93,0.7,26-Dec-89,JAM,1h2,"National Stadium, Kingston (JAM)",23-Jun-22,1231,10,34,32,1,2022
Yohan BLAKE,1489,9.98,0.5,26-Dec-89,JAM,2,Strasbourg (FRA),12-Jun-11,1213,10.03,34,21,2,2011
Yohan BLAKE,704,9.93,0.4,26-Dec-89,JAM,1,"National Stadium, Kingston (JAM)",20-May-17,1231,9.97,34,27,1,2017
Yohan BLAKE,704,9.93,0.2,26-Dec-89,JAM,4,"Est¨¢dio Ol¨ªmpico, Rio de Janeiro (BRA)",14-Aug-16,1231,9.95,34,26,4,2016
Yohan BLAKE,177,9.85,1.6,26-Dec-89,JAM,1f1,Luzern (SUI),17-Jul-12,1259,10.01,34,22,1,2012
Yohan BLAKE,1954,10,1.3,26-Dec-89,JAM,1h6,"Olympic Stadium, London (GBR)",4-Aug-12,1206,10.13,34,22,1,2012
Yohan BLAKE,1954,10,0.8,26-Dec-89,JAM,1h2,Kingston (JAM),28-Jun-12,1206,10.08,34,22,1,2012
Yohan BLAKE,177,9.85,1.7,26-Dec-89,JAM,1sf3,"Olympic Stadium, London (GBR)",5-Aug-12,1259,10.02,34,22,1,2012
Yohan BLAKE,177,9.85,1,26-Dec-89,JAM,1,"National Stadium, Kingston (JAM)",24-Jun-22,1259,9.95,34,32,1,2022
Yohan BLAKE,23770,10.25,-0.4,26-Dec-89,JAM,4f3,"National Stadium, Kingston (JAM)",2-Apr-22,1124,10.21,34,32,4,2022
Yohan BLAKE,381,9.89,-0.4,26-Dec-89,JAM,2,"Crystal Palace, London (GBR)",13-Aug-10,1247,9.85,34,20,2,2010
Yohan BLAKE,439,9.9,1.6,26-Dec-89,JAM,1f4,Kingston (JAM),14-Apr-12,1241,10.06,34,22,1,2012
Yohan BLAKE,439,9.9,0.7,26-Dec-89,JAM,1f1,"Icahn Stadium, New York, NY (USA)",9-Jun-12,1241,9.97,34,22,1,2012
Yohan BLAKE,439,9.9,0.9,26-Dec-89,JAM,1,Kingston (JAM),23-Jun-17,1241,9.99,34,27,1,2017
Yohan BLAKE,1954,10,0.4,26-Dec-89,JAM,3f1,Kingston (JAM),9-Jun-18,1206,10.04,34,28,3,2018
Yohan BLAKE,1716,9.99,-0.5,26-Dec-89,JAM,4,"Alexander Stadium, Birmingham (GBR)",18-Aug-18,1213,9.94,34,28,4,2018
Yohan BLAKE,1716,9.99,-0.8,26-Dec-89,JAM,4,"Olympic Stadium, London (GBR)",5-Aug-17,1214,9.91,34,27,4,2017
Yohan BLAKE,519,9.91,2.4,26-Dec-89,JAM,2f1,"Icahn Stadium, New York, NY (USA)",12-Jun-10,1224,10.15,34,20,2,2010
Yohan BLAKE,519,9.91,0.1,26-Dec-89,JAM,3,"Boudewijnstadion, Bruxelles (BEL)",27-Aug-10,1238,9.92,34,20,3,2010
Yohan BLAKE,607,9.92,-1.4,26-Dec-89,JAM,1,"DS, Daegu (KOR)",28-Aug-11,1242,9.78,34,21,1,2011
Yohan BLAKE,1489,9.98,1.4,26-Dec-89,JAM,1h2,"Stadion Manfort, Leverkusen (GER)",28-Aug-22,1213,10.12,34,32,1,2022
Yohan BLAKE,1489,9.98,0.8,26-Dec-89,JAM,1sf1,"National Stadium, Kingston (JAM)",24-Jun-22,1213,10.06,34,32,1,2022
Yohan BLAKE,1489,9.98,1.2,26-Dec-89,JAM,1sf1,"National Stadium, Kingston (JAM)",25-Jun-21,1213,10.1,34,31,1,2021
Yohan BLAKE,1489,9.98,2.7,26-Dec-89,JAM,1h1,"National Training Center, Clermont, FL (USA)",2-May-21,1197,10.25,34,31,1,2021
Yohan BLAKE,1489,9.98,0.3,26-Dec-89,JAM,1f1,"Clermont, FL (USA)",5-May-19,1213,10.01,34,29,1,2019
Yohan BLAKE,20480,10.23,0,26-Dec-89,JAM,2,"Somerville, MA (USA)",18-Jun-16,1128,10.23,34,26,2,2016
Yohan BLAKE,1716,9.99,0.8,26-Dec-89,JAM,2h1,"Olympic Stadium, London (GBR)",21-Jul-18,1210,10.07,34,28,2,2018
Yohan BLAKE,1954,10,-0.1,26-Dec-89,JAM,1f1,Reims (FRA),30-Jun-10,1206,9.99,34,20,1,2010
Yohan BLAKE,13525,10.18,1.5,26-Dec-89,JAM,1h1,Providenciales (TKS),7-Apr-07,1145,10.33,34,17,1,2007
Yohan BLAKE,27452,10.27,0.3,26-Dec-89,JAM,1f1,Kingston (JAM),12-Mar-08,1115,10.3,34,18,1,2008
Yohan BLAKE,17420,10.21,-0.9,26-Dec-89,JAM,1,Kingston (JAM),31-Mar-07,1140,10.12,34,17,1,2007
Yohan BLAKE,14702,10.19,-0.3,26-Dec-89,JAM,2sf3,Kingston (JAM),23-Jun-07,1143,10.16,34,17,2,2007
Yohan BLAKE,5146,10.08,0.1,26-Dec-89,JAM,6,"Hayward Field, Eugene, OR (USA)",16-Sep-23,1179,10.09,34,33,6,2023
Yohan BLAKE,10382,10.15,-0.9,26-Dec-89,JAM,1h8,Gold Coast (AUS),8-Apr-18,1160,10.06,34,28,1,2018
Yohan BLAKE,5146,10.08,1.5,26-Dec-89,JAM,1f2,Spanish Town (JAM),14-Mar-09,1179,10.23,34,19,1,2009
Yohan BLAKE,17420,10.21,-1.9,26-Dec-89,JAM,2,"Icahn Stadium, New York, NY (USA)",14-Jun-14,1146,10.02,34,24,2,2014
Yohan BLAKE,17420,10.21,1.2,26-Dec-89,JAM,1f1,Kingston (JAM),13-Jun-15,1135,10.33,34,25,1,2015
Yohan BLAKE,4606,10.07,-0.6,26-Dec-89,JAM,1h2,"Stadion Manfort, Leverkusen (GER)",29-Jul-23,1185,10.01,34,33,1,2023
Yohan BLAKE,4606,10.07,2.1,26-Dec-89,JAM,2f6,"Jamaica College Ashenheim Stadium, Kingston (JAM)",25-Jul-20,1170,10.28,34,30,2,2020
Yohan BLAKE,4606,10.07,-0.3,26-Dec-89,JAM,1h4,"Khalifa International Stadium, Doha (QAT)",27-Sep-19,1183,10.04,34,29,1,2019
Yohan BLAKE,16027,10.2,1.3,26-Dec-89,JAM,1f1,Spanish Town (JAM),13-Mar-10,1138,10.33,34,20,1,2010
Yohan BLAKE,4606,10.07,2,26-Dec-89,JAM,1,"Alexander Stadium, Birmingham (GBR)",18-Aug-19,1182,10.27,34,29,1,2019
Yohan BLAKE,4606,10.07,-0.4,26-Dec-89,JAM,2h1,"Crystal Palace, London (GBR)",13-Aug-10,1184,10.03,34,20,2,2010
Yohan BLAKE,4606,10.07,0.1,26-Dec-89,JAM,3,"National Stadium, Kingston (JAM)",2-May-09,1182,10.08,34,19,3,2009
Yohan BLAKE,4132,10.06,0.8,26-Dec-89,JAM,2h7,"National Stadium, Tokyo (JPN)",31-Jul-21,1186,10.14,34,31,2,2021
