F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,L1,L2
0.000224958,0.000216286,0.000226124,0.000227457,1.11e-05,0.000159821,9.76e-05,0.000319625,0.000265534,0.000221598,0.000304295,9,0
0.000222892,0.000189251,0.000224693,0.000225905,2.49e-05,0.000159821,0.000244118,0.000195433,0.000354045,0.000227038,0.000304295,9,0
0.000223218,0.000270358,0.000224803,0.000226126,1.11e-05,0.000159821,0.000195295,0.000203137,0.000177022,0.000225728,0.000304295,9,0
0.000227676,0.000216286,0.000226785,0.000228343,0.0,0.000159821,9.76e-05,0.000393947,0.000265534,0.000220892,0.000304295,9,0
0.000222892,0.000180239,0.000222821,0.000224353,0.0,0.000159821,9.76e-05,9.01e-05,0.000354045,0.000225728,0.000304295,9,0
0.000220852,0.00023431,0.000222423,0.000221249,0.000478356,0.000159821,0.000167395,0.000102121,0.000265534,0.000226559,0.000275315,6,1
0.000223653,0.00027937,0.000223702,0.00022391,0.00044681,0.000159821,0.000195295,0.000158836,8.85e-05,0.000226255,0.000228221,9,0
0.000226589,0.000216286,0.000225243,0.000226792,0.0,0.000639284,0.000390589,0.000238164,0.000354045,0.000225728,0.000304295,9,0
0.000227676,0.000180239,0.000226124,0.000227678,0.0,0.000479463,0.000292942,0.000319242,0.000354045,0.000225728,0.000304295,9,0
0.000225393,0.000180239,0.000225243,0.00022524,0.000129243,0.000159821,0.000390589,0.000246214,8.85e-05,0.000225728,0.000304295,9,0
0.000224327,0.000198262,0.000222968,0.000221028,0.000431776,0.000159821,0.000234354,0.000121157,0.000442556,0.000225728,0.000162291,9,0
0.000224632,0.000252334,0.000224363,0.000224575,0.000398806,0.000159821,9.76e-05,0.000188141,0.000442556,0.00022352,0.000304295,9,0
0.000225284,0.000216286,0.000226785,0.000228343,0.0,0.000159821,9.76e-05,0.000393947,8.85e-05,0.000221863,0.000304295,9,0
0.000229198,0.000198262,0.000225684,0.000227235,0.0,0.000159821,9.76e-05,0.000276423,0.000177022,0.000225728,0.0,9,0
0.000225719,0.000198262,0.000223041,0.000223023,0.000232637,0.000159821,0.000156236,0.000111353,0.000265534,0.000224479,0.000121718,9,0
0.000229416,0.000171227,0.000225794,0.000227235,2.77e-06,0.000159821,9.76e-05,0.000287006,0.000354045,0.000227038,0.000152148,9,0
0.000222838,0.000198262,0.000224445,0.000224131,0.000210382,0.000159821,0.000195295,0.000193162,8.85e-05,0.000224437,0.000266258,9,0
0.000224469,0.000216286,0.000225629,0.000226126,0.000115857,0.000159821,0.000219707,0.000279866,8.85e-05,0.000224385,0.000304295,9,0
0.000224276,0.000225298,0.000223182,0.000221471,0.000516534,0.000159821,0.000266311,0.000138304,0.000354045,0.000225073,0.000138316,9,0
0.000224523,0.000252334,0.000225353,0.000226348,6.92e-05,0.000159821,0.000146471,0.000250083,0.000265534,0.000227038,0.000304295,9,0
0.000226154,0.000315418,0.000226344,0.0002279,0.0,0.000479463,0.000292942,0.000341662,0.000177022,0.000224385,0.000304295,9,0
0.000222602,0.000225298,0.00022583,0.000225461,0.000312029,0.000159821,0.000260393,0.000310876,0.000265534,0.000225481,0.000304295,9,0
0.000224414,0.000243322,0.000224858,0.000223023,0.000610671,0.000159821,0.000244118,0.000243801,8.85e-05,0.000220231,0.000228221,9,0
0.00022561,0.000333441,0.000225684,0.000227013,1.11e-05,0.000479463,0.000341766,0.000277185,0.000354045,0.000225728,0.000304295,9,0
0.000225175,0.000171227,0.000225463,0.000226126,0.000177247,0.000159821,0.000146471,0.000264021,0.000442556,0.000225009,0.000304295,9,0
0.000223545,0.000216286,0.000226344,0.0002279,0.0,0.000319642,0.000195295,0.000341662,0.000354045,0.000225728,0.000304295,9,0
0.000224523,0.000252334,0.000225904,0.000226792,9.97e-05,0.000319642,0.000292942,0.000302496,0.000265534,0.000224385,0.000304295,9,0
0.000224632,0.000216286,0.000225243,0.000226792,0.0,0.000159821,9.76e-05,0.000238164,0.000265534,0.000220746,0.000304295,9,0
0.000220491,0.00023431,0.000222697,0.000221471,0.000413824,0.000159821,0.00019954,0.000109323,0.000265534,0.000225728,0.000277835,9,0
0.000221696,0.000216286,0.000223262,0.000221693,0.000441535,0.000159821,0.000195295,0.000135524,8.85e-05,0.000225728,0.000304295,9,0
0.000229851,0.000216286,0.000226124,0.000227678,0.0,0.000639284,0.000390589,0.000319242,8.85e-05,0.000224504,0.0,9,0
0.000225882,0.000225298,0.000225904,0.000226792,4.8e-05,0.000159821,0.000146471,0.000300859,8.85e-05,0.000222836,0.000304295,9,0
0.000229416,0.000225298,0.000226344,0.000227457,4.43e-05,0.000159821,0.000341766,0.000345768,0.000177022,0.00022142,0.000152148,9,0
0.00022331,0.000270358,0.000224938,0.000224131,0.000107584,0.000159821,0.000330499,0.000221382,0.000177022,0.000227038,0.000280888,9,0
0.000219865,0.00023431,0.000220755,0.000218589,0.000336528,0.000159821,0.000187783,4.21e-05,8.85e-05,0.000224972,0.000234073,2,1
0.000220215,0.000306406,0.000222647,0.000221028,0.000406077,0.000159821,0.000228966,0.000108053,0.000265534,0.000225728,0.000304295,9,0
0.000221515,0.00027937,0.00022495,0.000225018,0.000206788,0.000479463,0.000390589,0.000226046,0.000177022,0.000224385,0.000202863,9,0
0.00022049,0.000198262,0.000223222,0.000221028,0.000534714,0.000159821,0.000199733,0.000141727,0.000177022,0.000225009,0.0002628,5,1
0.000234635,0.000225298,0.000226124,0.000227678,0.0,0.000159821,9.76e-05,0.000319242,0.000354045,0.000225728,0.0,9,0
0.000224985,0.00023431,0.000224555,0.000224575,0.000162114,0.000159821,0.000183089,0.000196904,0.000354045,0.000224437,0.000228221,9,0
0.000227785,0.000252334,0.000226454,0.0002279,2.77e-06,0.000479463,0.000292942,0.000354245,0.000177022,0.000223105,0.000152148,9,0
0.000224632,0.000198262,0.000225757,0.000225905,0.000179093,0.000159821,0.000195295,0.00029472,0.000265534,0.000225009,0.000202863,9,0
0.000222892,0.00032443,0.000225684,0.000227235,0.0,0.000159821,9.76e-05,0.000276423,0.000265534,0.000221438,0.000304295,9,0
0.000224458,0.000189251,0.000224671,0.00022391,0.000195526,0.000159821,0.000117177,0.000205653,0.000177022,0.000224385,0.000243436,9,0
0.000223907,0.00027937,0.000224142,0.000224353,0.000155091,0.000159821,0.000130196,0.000165443,0.000265534,0.000227038,0.000304295,9,0
0.000230068,0.000162215,0.000225904,0.000227457,0.0,0.000159821,9.76e-05,0.000297588,8.85e-05,0.000222733,0.0,9,0
0.000226806,0.000252334,0.000225816,0.000225461,0.000140136,0.000159821,0.000214824,0.000299435,8.85e-05,0.000220576,0.000243436,9,0
0.000221979,0.00023431,0.000222557,0.000218367,0.001044772,0.000159821,0.000146471,0.000127863,0.000354045,0.000225728,0.000243436,9,0
0.000225937,0.000216286,0.000226124,0.000227678,0.0,0.001118747,0.000683531,0.000319242,0.000177022,0.000223077,0.000304295,5,1
0.000224414,0.000207274,0.000225904,0.000227457,0.0,0.000319642,0.000195295,0.000297588,0.000354045,0.000225728,0.000304295,9,0
0.000222965,0.000243322,0.000225023,0.000226126,8.86e-06,0.000159821,0.000309217,0.000220557,0.000265534,0.000225073,0.000304295,9,0
0.00023159,0.000171227,0.000226014,0.000227457,2.77e-06,0.000319642,0.000390589,0.000308415,0.000442556,0.000222414,0.0,9,0
0.000225357,0.000243322,0.000225463,0.00022657,6.65e-05,0.000159821,0.000195295,0.000260484,0.000354045,0.000226255,0.000304295,9,0
0.00022735,0.000207274,0.000225574,0.000226348,0.000135705,0.000159821,0.000195295,0.000272121,0.000177022,0.000225728,0.000152148,9,0
0.000226589,0.000189251,0.000225904,0.000227457,0.0,0.000159821,9.76e-05,0.000297588,0.000265534,0.000225728,0.000304295,9,0
0.000220621,0.000288382,0.00022276,0.000221249,0.000300933,0.000159821,0.000249543,0.000105429,0.000442556,0.000225728,0.00028739,9,0
0.000225175,0.000270358,0.000224363,0.000223688,0.001107794,0.000159821,0.000341766,0.000216685,0.000265534,0.000224666,0.000152148,9,0
0.000223762,0.000261346,0.000226564,0.000228122,0.0,0.000319642,0.000195295,0.000366828,8.85e-05,0.000227038,0.000304295,9,0
0.000224632,0.000216286,0.000226124,0.000227678,0.0,0.000159821,9.76e-05,0.000319242,8.85e-05,0.000224849,0.000304295,9,0
0.000225719,0.000243322,0.000225684,0.000227235,0.0,0.000639284,0.000390589,0.000276423,8.85e-05,0.000222414,0.000304295,9,0
0.000222077,0.00023431,0.000226014,0.000225683,0.000182786,0.000159821,0.000219707,0.00032171,0.000265534,0.000225073,0.000304295,9,0
0.00022648,0.000189251,0.000226234,0.000227678,2.77e-06,0.000159821,9.76e-05,0.000330452,0.000354045,0.000225728,0.000304295,9,0
0.000228691,0.000216286,0.00022539,0.000224353,0.000566821,0.000159821,0.000195295,0.00028361,0.000265534,0.000225968,0.000101432,9,0
0.000222693,0.000216286,0.000224124,0.000222579,0.000428473,0.000159821,0.000273413,0.000186626,0.000265534,0.000227038,0.000253579,9,0
0.000223001,0.000225298,0.000224528,0.000225461,5.31e-05,0.000159821,0.000195295,0.000186295,0.000177022,0.000221598,0.000304295,9,0
0.000223436,0.00023431,0.000222849,0.000219032,0.001440824,0.000159821,0.000305148,0.00016305,8.85e-05,0.000225728,0.000190185,9,0
0.00022439,0.000270358,0.000225635,0.000225018,9.94e-05,0.000159821,0.000347191,0.000280107,0.000265534,0.000225728,0.000270485,9,0
0.000222675,0.000297394,0.000225463,0.000227013,0.0,0.000159821,9.76e-05,0.000256782,8.85e-05,0.000220716,0.000304295,9,0
0.000226127,0.000180239,0.00022472,0.000225018,0.000131254,0.000159821,0.000256324,0.000206698,0.000354045,0.000225728,0.000228221,9,0
0.000225458,0.00023431,0.000224142,0.000223244,0.000368341,0.000159821,0.000117177,0.000180114,0.000354045,0.000225009,0.000121718,9,0
0.000224523,0.000189251,0.000225133,0.000226126,6.92e-05,0.000159821,9.76e-05,0.000231401,0.000354045,0.000224246,0.000304295,9,0
0.000225393,0.000216286,0.000224968,0.000222358,0.000869156,0.000159821,0.000170883,0.000265204,0.000177022,0.000225728,0.000228221,9,0
0.000221701,0.000243322,0.000224169,0.000221028,0.000302945,0.000159821,0.000300754,0.000180532,0.000177022,0.000225073,0.00026778,9,0
0.000223545,0.000243322,0.000224308,0.000221471,0.00052185,0.000159821,0.000244118,0.000200602,0.000177022,0.000225728,0.000304295,9,0
0.00022735,0.000198262,0.000222931,0.000221028,0.002661474,0.000159821,0.000146471,0.000178256,0.000354045,0.000225728,0.000152148,9,0
0.00022137,0.00023431,0.000224363,0.000225905,0.0,0.000159821,9.76e-05,0.000170971,0.000354045,0.000223105,0.000304295,9,0
0.000224228,0.000180239,0.000223608,0.000222358,0.000415159,0.000159821,0.000125547,0.000150776,0.000265534,0.000225728,0.000173883,9,0
0.000225526,0.000225298,0.000225121,0.00022524,0.000184325,0.000159821,0.000151896,0.000242141,0.000177022,0.000224385,0.000202863,9,0
0.000232025,0.000252334,0.000224142,0.000225683,0.0,0.000479463,0.000292942,0.000157283,0.000177022,0.000225728,0.0,9,0
0.000220527,0.000288382,0.000222739,0.000220806,0.000348493,0.000159821,0.000128162,0.000105278,8.85e-05,0.000224385,0.000285277,1,1
0.000225719,0.00027937,0.000225684,0.000227235,0.0,0.000639284,0.000390589,0.000276423,0.000177022,0.000222733,0.000304295,9,0
0.00022108,0.000207274,0.000223805,0.000222801,0.000193758,0.000159821,0.000279922,0.000151037,0.000354045,0.000224385,0.000284009,9,0
0.000224632,0.000198262,0.000226785,0.000228343,0.0,0.000159821,9.76e-05,0.000393947,8.85e-05,0.000227038,0.000304295,9,0
0.000226806,0.000180239,0.000226564,0.000228122,0.0,0.000958926,0.000585884,0.000366828,0.000354045,0.000223105,0.000304295,9,0
0.000224559,0.000252334,0.00022539,0.000225683,0.000145859,0.000159821,0.000162746,0.000258456,0.000354045,0.000223077,0.000304295,9,0
0.000229126,0.000198262,0.000226491,0.000227457,2.95e-05,0.000159821,9.76e-05,0.000361827,0.000177022,0.000221863,0.000101432,9,0
0.000224632,0.000216286,0.000225401,0.000226126,7.15e-05,0.000159821,0.000111597,0.00025696,0.000265534,0.000225481,0.000304295,9,0
0.000225502,0.000180239,0.000225519,0.00022657,2.72e-05,0.000159821,0.000146471,0.000263431,8.85e-05,0.000223077,0.000152148,9,0
0.000223632,0.000198262,0.000225419,0.000224353,0.000253131,0.000159821,0.000156236,0.000270027,8.85e-05,0.000220617,0.000243436,9,0
0.000226806,0.000333441,0.000223041,0.000224575,0.0,0.000479463,0.000292942,9.99e-05,8.85e-05,0.00022709,0.0,9,0
0.000228329,0.000180239,0.000226785,0.000228343,0.0,0.000319642,0.000195295,0.000393947,8.85e-05,0.000225728,0.000304295,9,0
0.000232243,0.000288382,0.000222821,0.000224353,0.0,0.000319642,0.000195295,9.01e-05,0.000177022,0.000224385,0.0,9,0
0.000225719,0.000189251,0.000225904,0.000227457,0.0,0.000479463,0.000292942,0.000297588,8.85e-05,0.000224849,0.000304295,9,0
0.000228763,0.000243322,0.000225463,0.000227013,0.0,0.000159821,9.76e-05,0.000256782,0.000354045,0.000220892,0.0,9,0
0.000222783,0.00023431,0.000225188,0.00022524,0.000156476,0.000159821,0.000146471,0.000243368,0.000177022,0.000221538,0.000304295,3,1
0.000223327,0.000171227,0.000223262,0.000222579,0.000686832,0.000159821,0.000227844,0.000141759,8.85e-05,0.000222234,0.000202863,9,0
0.000227785,0.00023431,0.000224197,0.00022391,0.000171246,0.000159821,0.000195295,0.000170686,0.000177022,0.000227038,0.000152148,9,0
0.000223907,0.000225298,0.000225463,0.000225461,0.00021602,0.000319642,0.000455688,0.000269717,0.000265534,0.000225728,0.000304295,9,0
0.000224197,0.000162215,0.000225023,0.00022657,0.0,0.000319642,0.000195295,0.000219894,0.000177022,0.00022142,0.000304295,9,0
0.000220452,0.000189251,0.000222503,0.000222579,0.000131704,0.000159821,0.000195295,8.52e-05,0.000265534,0.000224385,0.000304295,9,0
0.000227712,0.000261346,0.00022561,0.00022524,0.000141059,0.000159821,0.000325491,0.000280953,0.000177022,0.000224972,0.000152148,9,0
0.000227133,0.000198262,0.000226124,0.000227013,9.97e-05,0.000159821,0.000195295,0.000325364,8.85e-05,0.000222024,0.000152148,9,0
0.000225545,0.000189251,0.00022401,0.000223244,0.000522325,0.000159821,0.000195295,0.000180976,0.000354045,0.000224437,0.000182577,9,0
0.000223786,0.000243322,0.000224632,0.000224353,0.0002531,0.000159821,0.000271243,0.000209552,0.000177022,0.000226255,0.000270485,9,0
0.000223436,0.000207274,0.00022419,0.000219254,0.000607734,0.000159821,0.000125547,0.000197065,8.85e-05,0.000225009,0.000260824,9,0
0.000220935,0.00023431,0.000226785,0.000228343,0.0,0.000319642,0.000195295,0.000393947,0.000177022,0.000225728,0.000304295,9,0
0.000225574,0.000252334,0.000225096,0.00022391,0.000633289,0.000159821,0.000162746,0.000260794,8.85e-05,0.000221969,0.000202863,9,0
0.000224849,0.000198262,0.000225904,0.000227457,0.0,0.000159821,9.76e-05,0.000297588,0.000354045,0.000225728,0.000304295,9,0
0.000222932,0.000270358,0.000223642,0.000221914,0.000454296,0.000159821,0.000363958,0.000158464,0.000177022,0.000225728,0.000165979,9,0
0.000222022,0.000180239,0.000225794,0.000227235,2.77e-06,0.000159821,0.000146471,0.000287006,0.000442556,0.000224479,0.000304295,9,0
0.000228437,0.000198262,0.000225243,0.00022391,0.000417269,0.000159821,0.000170883,0.000263509,8.85e-05,0.000224385,0.0,9,0
0.000226328,0.000198262,0.000224539,0.000224131,0.000186663,0.000319642,0.000234354,0.000195887,0.000177022,0.000222733,0.000121718,9,0
0.000228981,0.000189251,0.000225023,0.00022657,0.0,0.000159821,9.76e-05,0.000219894,0.000354045,0.000223075,0.0,9,0
0.000222149,0.000198262,0.000224546,0.000223466,0.000379503,0.000159821,0.000332001,0.000212819,8.85e-05,0.000224385,0.000304295,9,0
0.000225154,0.000189251,0.000224627,0.000224796,0.000208819,0.000159821,0.000214824,0.000204449,0.000354045,0.000225728,0.000243436,9,0
0.000225828,0.000297394,0.000225574,0.000225683,0.000120011,0.000159821,0.000195295,0.000274531,0.000354045,0.000222287,0.000228221,9,0
0.000230829,0.000252334,0.000226014,0.000226792,0.000135705,0.000159821,9.76e-05,0.000316055,0.000265534,0.000222733,0.0,9,0
0.000224197,0.000243322,0.000226124,0.000227457,5.54e-06,0.000159821,0.000227844,0.000319497,0.000265534,0.000224385,0.000304295,9,0
0.00022561,0.000252334,0.000225463,0.000226348,9.97e-05,0.000159821,0.000292942,0.00026091,8.85e-05,0.000225728,0.000304295,9,0
0.00023536,0.000216286,0.000226638,0.000228122,1.84e-06,0.000159821,0.000130196,0.000375868,0.000265534,0.000224385,0.0,9,0
0.000222783,0.00023431,0.000223944,0.000222358,0.000324276,0.000319642,0.000458942,0.000166668,8.85e-05,0.000225728,0.000273866,9,0
0.000226154,0.00023431,0.000226051,0.000226792,6.83e-05,0.000159821,0.000325491,0.000317117,0.000265534,0.000221538,0.000202863,9,0
0.000223436,0.000252334,0.000224803,0.000224353,0.000221559,0.000159821,0.000325491,0.000218293,8.85e-05,0.000225481,0.000304295,9,0
0.000222022,0.000243322,0.000224583,0.000226126,0.0,0.000159821,9.76e-05,0.000186379,8.85e-05,0.000223075,0.000304295,9,0
0.000223458,0.000180239,0.000225067,0.00022391,0.000302982,0.000159821,0.000117177,0.000244118,0.000354045,0.000221549,0.000243436,9,0
0.000223485,0.000216286,0.000223942,0.000221693,0.000399309,0.000159821,0.000266311,0.000171803,8.85e-05,0.000222733,0.000276632,5,1
0.000222151,0.000207274,0.000223342,0.000222358,0.000382213,0.000159821,0.000292942,0.000139833,0.000354045,0.000227038,0.000276632,6,1
0.000221153,0.00023431,0.000223262,0.000224796,0.0,0.000159821,9.76e-05,0.000110139,8.85e-05,0.000221655,0.000304295,9,0
0.000222631,0.000207274,0.000225948,0.000226126,0.000128504,0.000159821,0.000156236,0.000312199,8.85e-05,0.000225009,0.000304295,9,0
0.000223255,0.000270358,0.000225243,0.00022657,1.66e-05,0.000159821,0.00035804,0.000238737,0.000265534,0.000227038,0.000304295,9,0
0.000222392,0.000252334,0.000225045,0.000224131,0.000159338,0.000159821,0.000302707,0.000233992,0.000177022,0.000224385,0.000273866,9,0
0.000229416,0.000225298,0.000223482,0.000225018,0.0,0.000159821,9.76e-05,0.000120733,0.000177022,0.000224972,0.0,9,0
0.000225023,0.00027937,0.000225375,0.000223688,0.000408776,0.000159821,0.000136706,0.000276944,0.000354045,0.000221863,0.000243436,9,0
0.000227459,0.000180239,0.000225904,0.000227457,0.0,0.000159821,9.76e-05,0.000297588,0.000354045,0.00022452,0.000304295,9,0
0.000223182,0.000207274,0.000225023,0.00022391,0.000603748,0.000159821,0.000195295,0.00025332,0.000354045,0.000227038,0.000304295,9,0
0.000224936,0.000198262,0.000225992,0.000226348,6.54e-05,0.000159821,0.000175765,0.000310864,8.85e-05,0.000225728,0.000304295,9,0
0.000223762,0.000207274,0.000225574,0.000227013,2.77e-06,0.000159821,0.000244118,0.000266603,8.85e-05,0.000225728,0.000304295,9,0
0.00022735,0.000306406,0.000224693,0.000225018,0.000335108,0.000159821,0.000244118,0.000209161,8.85e-05,0.000225728,0.000152148,9,0
0.000226806,0.000189251,0.000224705,0.000223466,0.000397575,0.000159821,0.000184445,0.00022512,0.000354045,0.000223075,0.000135242,9,0
0.000226371,0.000198262,0.000225904,0.000227457,0.0,0.000319642,0.000195295,0.000297588,8.85e-05,0.000221598,0.000304295,9,0
0.000221805,0.000180239,0.000224363,0.000225905,0.0,0.000159821,9.76e-05,0.000170971,0.000442556,0.000221549,0.000304295,9,0
0.000228039,0.000198262,0.000225904,0.00022657,7.2e-05,0.000159821,0.000195295,0.000301988,0.000442556,0.000223077,0.000101432,9,0
0.000224849,0.000189251,0.000224968,0.000226126,8.77e-06,0.000159821,0.000195295,0.000216083,0.000354045,0.000224479,0.000304295,9,0
0.000222675,0.000198262,0.000225243,0.000224575,0.000285257,0.000319642,0.000292942,0.000257677,0.000265534,0.000225728,0.000304295,9,0
0.000221387,0.00027937,0.000222872,0.000221471,0.000313094,0.000159821,0.000345521,0.000110944,8.85e-05,0.000227038,0.000304295,9,0
0.000222457,0.000189251,0.000225243,0.000225018,0.000192018,0.000159821,0.000244118,0.000250537,8.85e-05,0.000224849,0.000304295,9,0
0.000222189,0.000216286,0.000222977,0.000220141,0.000742751,0.000159821,0.000281454,0.000143089,0.000354045,0.000225728,0.000268496,9,0
0.000221805,0.000288382,0.000225684,0.000227235,0.0,0.000479463,0.000292942,0.000276423,0.000265534,0.000225728,0.000304295,9,0
